0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.110854514	0.12566802	0.0	0.069234684	0.0	0.0	0.037404634	0.12841624	0.2267807	0.0	0.0	0.14472952	0.08561226	0.25468284	0.0014258474	0.0	0.03354505	0.0	0.0	0.0	0.0	0.0	0.1115474	0.0	0.0	0.04767151	0.0	0.0	0.0	0.0	0.06618392	0.0	0.0	0.07079184	0.0	0.24154069	0.09175925	0.0	0.11085837	0.0	0.009924516	0.0	0.0018662512	0.023601089	0.029941514	0.0	0.0	0.0	0.0	0.020283699	0.0	0.10223299	6.9392705	0.0972666	0.0	0.09238741	0.0	0.2610922	0.0	0.012073964	0.04347579	0.006939411	0.0	0.015807569	0.16220574	0.0	0.14085653	0.04427846	0.13645606	0.16363785	0.025497843	0.007402912	0.1588915	0.122434855	0.0	0.021761673	0.043478288	0.03508964	0.09740472	0.0	0.0	0.0415634	0.13660565	0.0	0.0	0.0	0.0	0.0	0.090578064	0.19863394	0.0	0.056015052	0.10315229	0.0	0.0	0.0	0.09024042	0.05825389	0.11400384	0.29671967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02173017	0.0	0.0	0.0	0.11306983	0.0	0.0	0.0	0.0026181117	0.10650894	0.15488733	0.0	0.0	0.0	0.06618916	0.087699905	0.0	0.0	0.0	0.18833628	0.0	0.056345284	0.052232698	0.039261255
0.0	0.13549665	0.12769312	0.0	0.04545193	0.0	0.0	0.011392757	0.097130805	0.22664933	0.0	0.0	0.15934213	0.09775435	0.2248723	0.0	0.0	0.0005726963	0.0	0.0	0.0	0.0	0.0	0.13321273	0.0	0.0	0.031893484	0.0	0.0	0.0	0.0	0.098750085	0.0	0.0	0.07610613	0.0	0.21330832	0.121540725	0.0	0.11741354	0.0	0.0026596226	0.0	0.0	0.07425927	0.07186273	0.0	0.0	0.0	0.0	0.017999463	0.0	0.13048194	6.7195263	0.0934004	0.0	0.07741809	0.0	0.2431956	0.0	0.0340529	0.08444075	0.0435181	0.0	0.043257758	0.18231761	0.0	0.14768623	0.07060945	0.1489616	0.16693774	0.01529748	0.0	0.1654477	0.11737806	0.0	0.035356425	0.028993249	0.026067471	0.08991432	0.0	0.0	0.0585596	0.13407345	0.0	0.0	0.0	0.0	0.0	0.11870764	0.16948497	0.006427344	0.043669198	0.106734596	0.0	0.0	0.017707348	0.095333874	0.09252761	0.11264335	0.3018412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042383835	0.0	0.0	0.0	0.07547057	0.0	0.0	0.0	0.0	0.12714538	0.1267837	0.0	0.0	0.0	0.07380487	0.07021849	0.0	0.0	0.0	0.20493111	0.0	0.05640427	0.052311547	0.03923398
0.0	0.11476569	0.13298827	0.0	0.025576673	0.0	0.0	0.026130252	0.08765672	0.19989502	0.0	0.0	0.12050839	0.12878181	0.23259929	0.0	0.0	0.024706002	0.0	0.0	0.0	0.0	0.0	0.14706492	0.0	0.0	0.051917717	0.0	0.0	0.0	0.0	0.07453946	0.0	0.0	0.106751025	0.015630879	0.19890879	0.120355114	0.0	0.11279925	0.0	0.0	0.0	0.013237499	0.05023426	0.007836901	0.0	0.0	0.0	0.0	0.0	0.0	0.14029017	6.5570154	0.07213595	0.0	0.025296919	0.0	0.23011878	0.0	0.0061052144	0.055775665	0.03308633	0.0	0.04460354	0.10824925	0.0	0.1429934	0.027684592	0.12527639	0.16994245	0.0	0.0	0.118677765	0.10356636	0.0	0.031490646	0.039618798	0.01900827	0.053195927	0.0	0.0	0.010478489	0.12478027	0.0	0.0	0.0	0.0	0.0	0.13768663	0.18899515	0.03574602	0.020788155	0.09066369	0.0	0.0	0.050668895	0.08448741	0.011901848	0.10846319	0.2622372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025361732	0.0	0.0	0.0	0.12891036	0.0	0.0	0.0026680455	0.0	0.10751104	0.122332186	0.0	0.0	0.0	0.041211538	0.0931315	0.0	0.0	0.0	0.18889616	0.0	0.055383213	0.05147472	0.03886209
0.0	0.09796706	0.12576926	0.0	0.021525398	0.0	0.0	3.774464e-05	0.09646017	0.16161098	0.0	0.0	0.12613486	0.14540036	0.21185996	0.0	0.0	0.027197238	0.0	0.0	0.0	0.0	0.0	0.13479218	0.0	0.0	0.060624592	0.0	0.0	0.0	0.0	0.076643	0.0	0.0	0.07003455	0.019455485	0.19498976	0.100810274	0.0	0.10042312	0.0	0.0	0.0	0.0	0.054284602	0.0	0.0	0.012916349	0.0	0.0	0.0	0.0	0.106561236	6.3212957	0.090002604	0.0	0.059051976	0.0	0.22313094	0.0	0.02167258	0.074440636	0.023355633	0.0	0.044135965	0.08660567	0.0	0.107371986	0.0589917	0.13864082	0.16642775	0.0255511	0.0	0.114336446	0.09695894	0.0	0.008021932	0.015019178	0.017716361	0.069045134	0.0	0.0	0.025761127	0.1536624	0.0	0.0	0.0	0.0	0.0	0.12357236	0.16679049	0.0113761425	0.03068573	0.091681466	0.0	0.0	0.05446998	0.06370725	0.0	0.09441517	0.29147178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024028081	0.0	0.0	0.0	0.11928964	0.0	0.0	0.0	0.0	0.0922516	0.1263127	0.0	0.0	0.0	0.058249943	0.08722695	0.0	0.0	0.0	0.17667419	0.0	0.05533936	0.051436782	0.038849313
0.0	0.12599996	0.17448851	0.0	0.018866211	0.0	0.0	0.033145264	0.11645314	0.14409612	0.0	0.0	0.21510781	0.12633134	0.19940962	0.0	0.0	0.01889893	0.0	0.00016211718	0.0	0.0	0.0	0.16608165	0.0	0.0	0.021064244	0.0	0.0	0.014664888	0.0	0.12117375	0.0	0.0	0.0444685	0.0075220987	0.17928608	0.124868795	0.047577202	0.06791224	0.0	0.0048046373	0.0	0.0181197	0.027716812	0.038037427	0.0	0.0	0.0	0.0	0.013824835	0.0	0.1267245	5.9817095	0.09623589	0.0	0.050046526	0.0	0.21013765	0.0	0.0036368966	0.08006012	0.031023804	0.0	0.054679304	0.13220614	0.0	0.10261485	0.06306395	0.14390247	0.14939702	0.014460169	0.0	0.19187486	0.1560808	0.0	0.02983026	0.04955852	0.00926985	0.09205222	0.0	0.0	0.072993465	0.14278573	0.0	0.0	0.0	0.0	0.0	0.14336003	0.19214499	0.019806854	0.031620488	0.09936082	0.0	0.0	0.06693272	0.11655554	0.033242263	0.08656804	0.28839582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057323344	0.0	0.0	0.0	0.08498746	0.0	0.0	0.0	0.0	0.11909714	0.11445145	0.0	0.0	0.0	0.09008776	0.1174435	0.0	0.0	0.0	0.18061194	0.0	0.055345427	0.051452793	0.038833875
0.0	0.116614535	0.1701579	0.0	0.048660606	0.0	0.0	0.03923446	0.14109734	0.13433562	0.0	0.0	0.25217405	0.13272603	0.18069057	0.0	0.0	0.01074753	0.0	0.0044902787	0.0	0.0	0.0	0.19613078	0.0	0.0	0.014545955	0.0	0.0	0.0	0.0	0.1485581	0.0	0.0	0.015917428	0.0	0.14960364	0.11397062	0.028362863	0.06159126	0.0	0.023110885	0.0	0.0145585835	0.05524226	0.07106492	0.0	0.0075137764	0.0	0.0	0.043497436	0.0	0.084692545	5.6778135	0.082396924	0.0	0.0705552	0.0	0.19904226	0.0	0.026710875	0.100859776	0.05880139	0.0	0.061172217	0.13029127	0.0	0.08828336	0.10040405	0.15469141	0.15029573	0.008295387	0.0	0.1992514	0.18570979	0.0	0.043861464	0.08911844	0.00042237714	0.11392568	0.0	0.0	0.103141	0.14176631	0.014561912	0.0	0.0	0.0	0.0	0.15092936	0.19043034	0.049305238	0.034713514	0.11827357	0.0	0.0	0.068335004	0.09122498	0.05047896	0.098033324	0.31142303	0.0	0.038255252	0.0	0.0	0.0	0.0	0.0	0.063007884	0.002663821	0.0	0.0	0.08130427	0.0	0.0	0.0	0.0	0.10325073	0.1057803	0.0	0.0	0.0	0.12447571	0.122160666	0.0	0.0	0.0	0.21205232	0.0	0.055554576	0.051655993	0.038859233
0.0	0.12761003	0.15599857	0.0	0.05727926	0.0	0.0	0.064284876	0.12772325	0.11847461	0.0	0.0	0.2185084	0.14135519	0.19064441	0.012447804	0.0	0.016227107	0.0	0.022903055	0.0	0.0	0.0	0.19268857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12042342	0.0	0.0	0.015324794	0.009601302	0.112321675	0.13177732	0.047396276	0.08143986	0.0	0.011106372	0.0	0.0351633	0.036890067	0.06447008	0.0	0.0	0.0	0.0	0.06321302	0.0	0.08563771	5.4184194	0.038223762	0.0	0.08101615	0.0	0.2112678	0.0	0.024511408	0.0734993	0.049424328	0.0	0.07693483	0.11787162	0.0	0.08053292	0.09272542	0.1440146	0.18511216	0.0	0.0	0.16681792	0.15409046	0.0	0.05000174	0.07528865	0.0	0.07108459	0.0	0.0	0.0826142	0.14910014	0.0053612627	0.0	0.0	0.0	0.0	0.13502201	0.1891435	0.04848216	0.020570368	0.1268399	0.0	0.0	0.08260073	0.11307193	0.044446673	0.07101255	0.2986238	0.0	0.0266359	0.0	0.00049789995	0.0	0.0	0.0	0.026267674	0.010012448	0.0	0.0	0.07487814	0.0	0.0	0.0	0.0	0.068880275	0.10918251	0.0	0.0	0.0	0.08013277	0.14083172	0.0	0.0	0.0	0.19784251	0.0	0.05484519	0.05105865	0.038626354
0.0	0.14055638	0.14598247	0.0	0.048895523	0.0	0.0	0.068527	0.13934961	0.1321538	0.0	0.0	0.2431703	0.15699317	0.15577568	0.043386802	0.0	0.0065227933	0.0	0.028769922	0.0	0.0	0.0	0.17739376	0.0	0.0	0.030943789	0.0	0.0	0.0	0.0	0.1495094	0.0	0.0	0.011982948	0.0	0.08498192	0.126847	0.038359582	0.059657924	0.0	0.058914717	0.0	0.041751854	0.01600371	0.08349087	0.0	0.0	0.0	0.0	0.059098974	0.0	0.0657442	5.1406393	0.046762656	0.0	0.089163035	0.0	0.19866756	0.0	0.068096645	0.08663693	0.059530824	0.0	0.06293006	0.12755397	0.0	0.094035745	0.12503682	0.15714286	0.17548233	0.0	0.0	0.17592007	0.16902319	0.0	0.066979535	0.10004676	0.0	0.09492171	0.0	0.0	0.11625278	0.12847716	0.009676853	0.0	0.0	0.0	0.0	0.12538889	0.21502443	0.05109557	0.06649482	0.09052273	0.0	0.0051618665	0.065945394	0.092968665	0.06209665	0.096348375	0.3183002	0.0	0.05153615	0.0	0.0	0.0	0.0	0.0	0.057451166	0.0647593	0.0	0.0	0.06969346	0.0	0.0	0.0	0.0	0.0616255	0.102878466	0.0	0.0	0.0	0.06415297	0.1458805	0.0	0.0	0.0	0.20071904	0.0	0.054714352	0.05094505	0.038588885
0.0	0.14692524	0.13380122	0.0	0.040273577	0.0	0.0	0.07573241	0.15281007	0.106265664	0.0	0.0	0.25068092	0.16009633	0.1727754	0.08154555	0.0	0.008909993	0.0	0.052882567	0.0	0.0	0.0	0.17487116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12868728	0.0	0.0	0.0	0.0010821447	0.10598487	0.089938745	0.043484543	0.025083743	0.0	0.08281558	0.0	0.04258795	0.025549013	0.11004178	0.0	0.0	0.0	0.0	0.03940801	0.0	0.114062876	4.880918	0.033994824	0.0	0.110346876	0.0	0.16522077	0.0	0.08756057	0.10458186	0.057415035	0.0	0.087004706	0.13898131	0.0	0.085921824	0.096026175	0.13946243	0.1679933	0.0	0.0	0.16588567	0.15087633	0.0	0.05514294	0.087477684	0.0	0.10001514	0.0	0.0	0.13197201	0.14784849	0.01091527	0.0	0.0	0.0	0.0	0.10684574	0.20398046	0.05848757	0.046037357	0.09755578	0.0	0.0	0.05583193	0.1031666	0.032823317	0.10604761	0.28509086	0.0	0.041427363	0.0	0.0	0.0	0.0	0.0	0.07437322	0.047031283	0.0	0.0	0.06934433	0.0	0.0	0.0	0.0	0.043877576	0.08572249	0.0	0.0	0.0	0.06391804	0.13871469	0.0	0.0	0.0	0.19319244	0.0	0.05516115	0.051342092	0.03870216
0.0	0.17920186	0.15613705	0.0	0.058596045	0.0	0.0	0.0937745	0.17326067	0.11969397	0.0	0.0	0.2773121	0.16696465	0.16002439	0.08264901	0.0	0.0	0.0	0.04562659	0.0	0.0	0.0	0.1977814	0.0	0.0	0.01516933	0.0	0.0	0.0	0.0	0.17212857	0.0	0.0	0.0	0.0	0.087041095	0.09037372	0.03340837	0.020687476	0.0	0.10971555	0.0	0.03693147	0.059783604	0.14297453	0.0	0.0	0.0	0.0	0.07579244	0.0	0.09250785	4.6133847	0.046798527	0.0	0.08263257	0.0	0.14519808	0.0	0.10092818	0.118237585	0.05889131	0.0	0.051792376	0.15417565	0.0	0.07394633	0.15438351	0.14186488	0.14748415	0.0	0.0	0.17298242	0.17231756	0.0	0.06290534	0.106067404	0.0	0.10352275	0.0	0.0	0.1555779	0.1075053	0.026086362	0.0	0.0	0.0	0.0	0.13130797	0.18316129	0.06391668	0.070967674	0.092314444	0.0	0.03652838	0.07045109	0.10802701	0.065370485	0.105793506	0.31815654	0.0	0.06080197	0.0	0.0	0.0	0.0	0.0	0.08167967	0.0662684	7.976778e-07	0.0	0.04523548	0.0	0.0	0.0	0.0	0.06331518	0.06392862	0.0	0.0	0.0	0.1028488	0.16401798	0.0	0.0	0.0	0.21234632	0.0	0.055296406	0.051461518	0.038737636
